url_a,title_a,url_b,title_b,distance
https://help.zipboard.co/article/278-auto-generated-reports,Help Scout - Log In,https://help.zipboard.co/article/437-how-to-control-client-access-in-zipboard-file-sharing-made-simple,How to Control Client Access When Sharing Files in zipBoard - zipBoard Help,14.36821492542062
https://help.zipboard.co/article/354-how-do-i-share-files-with-a-client,How do I Share Files with a Client? - zipBoard Help,https://help.zipboard.co/category/172-api-documentation,Help Scout - Log In,14.345881716461774
https://help.zipboard.co/article/309-how-update-task-statuses,Help Scout - Log In,https://help.zipboard.co/article/454-how-to-invite-clients-users-to-review-a-website-no-login-needed,How to Invite Clients & Users to Review a Website (No Login Needed) - zipBoard Help,14.343676624547363
https://help.zipboard.co/article/135-how-do-i-work-with-clients-in-zipboard,How do I Work with Clients in zipBoard? - zipBoard Help,https://help.zipboard.co/article/309-how-update-task-statuses,Help Scout - Log In,14.3339624469619
https://help.zipboard.co/article/280-task-management-with-zipboard,Help Scout - Log In,https://help.zipboard.co/article/454-how-to-invite-clients-users-to-review-a-website-no-login-needed,How to Invite Clients & Users to Review a Website (No Login Needed) - zipBoard Help,14.327736940808515
https://help.zipboard.co/article/135-how-do-i-work-with-clients-in-zipboard,How do I Work with Clients in zipBoard? - zipBoard Help,https://help.zipboard.co/article/280-task-management-with-zipboard,Help Scout - Log In,14.318232276692665
https://help.zipboard.co/article/309-how-update-task-statuses,Help Scout - Log In,https://help.zipboard.co/article/90-i-need-to-share-my-zipboard-project-with-my-stakeholders-but-don-t-want-to-add-them-as-collaborators-is-there-a-way-to-do-that,Streamlining External Stakeholder Feedback for Digital Content Reviews - zipBoard Help,14.310070980346739
https://help.zipboard.co/article/314-assign-phases-to-content,Help Scout - Log In,https://help.zipboard.co/article/454-how-to-invite-clients-users-to-review-a-website-no-login-needed,How to Invite Clients & Users to Review a Website (No Login Needed) - zipBoard Help,14.30046543262075
https://help.zipboard.co/article/280-task-management-with-zipboard,Help Scout - Log In,https://help.zipboard.co/article/90-i-need-to-share-my-zipboard-project-with-my-stakeholders-but-don-t-want-to-add-them-as-collaborators-is-there-a-way-to-do-that,Streamlining External Stakeholder Feedback for Digital Content Reviews - zipBoard Help,14.293979481601811
https://help.zipboard.co/article/135-how-do-i-work-with-clients-in-zipboard,How do I Work with Clients in zipBoard? - zipBoard Help,https://help.zipboard.co/article/314-assign-phases-to-content,Help Scout - Log In,14.291362922085897
https://help.zipboard.co/article/136-how-to-share-a-file-in-zipboard,How to Get Feedback from Guests in zipBoard? - zipBoard Help,https://help.zipboard.co/category/172-api-documentation,Help Scout - Log In,14.28717335096532
https://help.zipboard.co/article/104-track-all-your-visual-bug-reports-from-slack,Help Scout - Log In,https://help.zipboard.co/article/454-how-to-invite-clients-users-to-review-a-website-no-login-needed,How to Invite Clients & Users to Review a Website (No Login Needed) - zipBoard Help,14.282984897556075
https://help.zipboard.co/article/454-how-to-invite-clients-users-to-review-a-website-no-login-needed,How to Invite Clients & Users to Review a Website (No Login Needed) - zipBoard Help,https://help.zipboard.co/category/118-getting-started-with-zipboard,Help Scout - Log In,14.28261499727391
https://help.zipboard.co/article/264-what-is-client-role-in-enterprise-edition,What is the Client role in Enterprise Plan? - zipBoard Help,https://help.zipboard.co/article/309-how-update-task-statuses,Help Scout - Log In,14.2809621070934
https://help.zipboard.co/article/278-auto-generated-reports,Help Scout - Log In,https://help.zipboard.co/article/454-how-to-invite-clients-users-to-review-a-website-no-login-needed,How to Invite Clients & Users to Review a Website (No Login Needed) - zipBoard Help,14.278643446648326
https://help.zipboard.co/article/309-how-update-task-statuses,Help Scout - Log In,https://help.zipboard.co/article/450-how-to-share-pdfs-without-login-for-seamless-collaboration,How to Share PDFs Without Login or Signup (No Software Needed) - zipBoard Help,14.277709006052197
https://help.zipboard.co/article/437-how-to-control-client-access-in-zipboard-file-sharing-made-simple,How to Control Client Access When Sharing Files in zipBoard - zipBoard Help,https://help.zipboard.co/category/172-api-documentation,Help Scout - Log In,14.27726469070746
https://help.zipboard.co/article/104-track-all-your-visual-bug-reports-from-slack,Help Scout - Log In,https://help.zipboard.co/article/135-how-do-i-work-with-clients-in-zipboard,How do I Work with Clients in zipBoard? - zipBoard Help,14.274069900091645
https://help.zipboard.co/article/135-how-do-i-work-with-clients-in-zipboard,How do I Work with Clients in zipBoard? - zipBoard Help,https://help.zipboard.co/category/118-getting-started-with-zipboard,Help Scout - Log In,14.273711448159494
https://help.zipboard.co/article/135-how-do-i-work-with-clients-in-zipboard,How do I Work with Clients in zipBoard? - zipBoard Help,https://help.zipboard.co/article/278-auto-generated-reports,Help Scout - Log In,14.269784882721389
https://help.zipboard.co/article/314-assign-phases-to-content,Help Scout - Log In,https://help.zipboard.co/article/90-i-need-to-share-my-zipboard-project-with-my-stakeholders-but-don-t-want-to-add-them-as-collaborators-is-there-a-way-to-do-that,Streamlining External Stakeholder Feedback for Digital Content Reviews - zipBoard Help,14.266406380405163
https://help.zipboard.co/article/264-what-is-client-role-in-enterprise-edition,What is the Client role in Enterprise Plan? - zipBoard Help,https://help.zipboard.co/article/280-task-management-with-zipboard,Help Scout - Log In,14.265258486142756
https://help.zipboard.co/article/280-task-management-with-zipboard,Help Scout - Log In,https://help.zipboard.co/article/450-how-to-share-pdfs-without-login-for-seamless-collaboration,How to Share PDFs Without Login or Signup (No Software Needed) - zipBoard Help,14.261465514949695
https://help.zipboard.co/article/131-can-my-clients-be-external-collaborators-for-my-zipboard-project,Can my clients be external collaborators for my zipBoard project? - zipBoard Help,https://help.zipboard.co/article/309-how-update-task-statuses,Help Scout - Log In,14.253552078991804
https://help.zipboard.co/article/104-track-all-your-visual-bug-reports-from-slack,Help Scout - Log In,https://help.zipboard.co/article/90-i-need-to-share-my-zipboard-project-with-my-stakeholders-but-don-t-want-to-add-them-as-collaborators-is-there-a-way-to-do-that,Streamlining External Stakeholder Feedback for Digital Content Reviews - zipBoard Help,14.248800251778317
https://help.zipboard.co/article/90-i-need-to-share-my-zipboard-project-with-my-stakeholders-but-don-t-want-to-add-them-as-collaborators-is-there-a-way-to-do-that,Streamlining External Stakeholder Feedback for Digital Content Reviews - zipBoard Help,https://help.zipboard.co/category/118-getting-started-with-zipboard,Help Scout - Log In,14.248420569015174
https://help.zipboard.co/article/278-auto-generated-reports,Help Scout - Log In,https://help.zipboard.co/article/90-i-need-to-share-my-zipboard-project-with-my-stakeholders-but-don-t-want-to-add-them-as-collaborators-is-there-a-way-to-do-that,Streamlining External Stakeholder Feedback for Digital Content Reviews - zipBoard Help,14.24441743356574
https://help.zipboard.co/article/264-what-is-client-role-in-enterprise-edition,What is the Client role in Enterprise Plan? - zipBoard Help,https://help.zipboard.co/article/314-assign-phases-to-content,Help Scout - Log In,14.238440323235187
https://help.zipboard.co/article/131-can-my-clients-be-external-collaborators-for-my-zipboard-project,Can my clients be external collaborators for my zipBoard project? - zipBoard Help,https://help.zipboard.co/article/280-task-management-with-zipboard,Help Scout - Log In,14.237859018057128
https://help.zipboard.co/article/223-can-client-convert-feedback-from-other-stackholders,Reviewing Client Feedback and Adding It to the Development Workflow - zipBoard Help,https://help.zipboard.co/article/309-how-update-task-statuses,Help Scout - Log In,14.23559271100197
https://help.zipboard.co/article/314-assign-phases-to-content,Help Scout - Log In,https://help.zipboard.co/article/450-how-to-share-pdfs-without-login-for-seamless-collaboration,How to Share PDFs Without Login or Signup (No Software Needed) - zipBoard Help,14.233604294524044
https://help.zipboard.co/article/164-what-is-the-add-client-button-for,"What is the ""Add Client"" button for? - zipBoard Help",https://help.zipboard.co/article/309-how-update-task-statuses,Help Scout - Log In,14.230121695865474
https://help.zipboard.co/article/104-track-all-your-visual-bug-reports-from-slack,Help Scout - Log In,https://help.zipboard.co/article/264-what-is-client-role-in-enterprise-edition,What is the Client role in Enterprise Plan? - zipBoard Help,14.221170900457153
https://help.zipboard.co/article/264-what-is-client-role-in-enterprise-edition,What is the Client role in Enterprise Plan? - zipBoard Help,https://help.zipboard.co/category/118-getting-started-with-zipboard,Help Scout - Log In,14.220813927075707
https://help.zipboard.co/article/223-can-client-convert-feedback-from-other-stackholders,Reviewing Client Feedback and Adding It to the Development Workflow - zipBoard Help,https://help.zipboard.co/article/280-task-management-with-zipboard,Help Scout - Log In,14.21988073995443
https://help.zipboard.co/article/264-what-is-client-role-in-enterprise-edition,What is the Client role in Enterprise Plan? - zipBoard Help,https://help.zipboard.co/article/278-auto-generated-reports,Help Scout - Log In,14.216893084089062
https://help.zipboard.co/article/104-track-all-your-visual-bug-reports-from-slack,Help Scout - Log In,https://help.zipboard.co/article/450-how-to-share-pdfs-without-login-for-seamless-collaboration,How to Share PDFs Without Login or Signup (No Software Needed) - zipBoard Help,14.215858661891508
https://help.zipboard.co/article/450-how-to-share-pdfs-without-login-for-seamless-collaboration,How to Share PDFs Without Login or Signup (No Software Needed) - zipBoard Help,https://help.zipboard.co/category/118-getting-started-with-zipboard,Help Scout - Log In,14.21547113501928
https://help.zipboard.co/article/164-what-is-the-add-client-button-for,"What is the ""Add Client"" button for? - zipBoard Help",https://help.zipboard.co/article/280-task-management-with-zipboard,Help Scout - Log In,14.214478251987877
https://help.zipboard.co/article/278-auto-generated-reports,Help Scout - Log In,https://help.zipboard.co/article/450-how-to-share-pdfs-without-login-for-seamless-collaboration,How to Share PDFs Without Login or Signup (No Software Needed) - zipBoard Help,14.211435685066252
https://help.zipboard.co/article/131-can-my-clients-be-external-collaborators-for-my-zipboard-project,Can my clients be external collaborators for my zipBoard project? - zipBoard Help,https://help.zipboard.co/article/314-assign-phases-to-content,Help Scout - Log In,14.211058834082266
https://help.zipboard.co/article/104-track-all-your-visual-bug-reports-from-slack,Help Scout - Log In,https://help.zipboard.co/article/131-can-my-clients-be-external-collaborators-for-my-zipboard-project,Can my clients be external collaborators for my zipBoard project? - zipBoard Help,14.193801188596685
https://help.zipboard.co/article/131-can-my-clients-be-external-collaborators-for-my-zipboard-project,Can my clients be external collaborators for my zipBoard project? - zipBoard Help,https://help.zipboard.co/category/118-getting-started-with-zipboard,Help Scout - Log In,14.193444461729982
https://help.zipboard.co/article/223-can-client-convert-feedback-from-other-stackholders,Reviewing Client Feedback and Adding It to the Development Workflow - zipBoard Help,https://help.zipboard.co/article/314-assign-phases-to-content,Help Scout - Log In,14.193046420434868
https://help.zipboard.co/article/131-can-my-clients-be-external-collaborators-for-my-zipboard-project,Can my clients be external collaborators for my zipBoard project? - zipBoard Help,https://help.zipboard.co/article/278-auto-generated-reports,Help Scout - Log In,14.189526069277573
https://help.zipboard.co/article/164-what-is-the-add-client-button-for,"What is the ""Add Client"" button for? - zipBoard Help",https://help.zipboard.co/article/314-assign-phases-to-content,Help Scout - Log In,14.187775349846728
https://help.zipboard.co/article/454-how-to-invite-clients-users-to-review-a-website-no-login-needed,How to Invite Clients & Users to Review a Website (No Login Needed) - zipBoard Help,https://help.zipboard.co/category/172-api-documentation,Help Scout - Log In,14.187128988431956
https://help.zipboard.co/article/135-how-do-i-work-with-clients-in-zipboard,How do I Work with Clients in zipBoard? - zipBoard Help,https://help.zipboard.co/category/172-api-documentation,Help Scout - Log In,14.179504348636536
https://help.zipboard.co/article/104-track-all-your-visual-bug-reports-from-slack,Help Scout - Log In,https://help.zipboard.co/article/223-can-client-convert-feedback-from-other-stackholders,Reviewing Client Feedback and Adding It to the Development Workflow - zipBoard Help,14.175769706979326
https://help.zipboard.co/article/223-can-client-convert-feedback-from-other-stackholders,Reviewing Client Feedback and Adding It to the Development Workflow - zipBoard Help,https://help.zipboard.co/category/118-getting-started-with-zipboard,Help Scout - Log In,14.175412257554775
https://help.zipboard.co/article/223-can-client-convert-feedback-from-other-stackholders,Reviewing Client Feedback and Adding It to the Development Workflow - zipBoard Help,https://help.zipboard.co/article/278-auto-generated-reports,Help Scout - Log In,14.17148963111659
https://help.zipboard.co/article/104-track-all-your-visual-bug-reports-from-slack,Help Scout - Log In,https://help.zipboard.co/article/164-what-is-the-add-client-button-for,"What is the ""Add Client"" button for? - zipBoard Help",14.170560111244518
https://help.zipboard.co/article/164-what-is-the-add-client-button-for,"What is the ""Add Client"" button for? - zipBoard Help",https://help.zipboard.co/category/118-getting-started-with-zipboard,Help Scout - Log In,14.170206380551452
https://help.zipboard.co/article/164-what-is-the-add-client-button-for,"What is the ""Add Client"" button for? - zipBoard Help",https://help.zipboard.co/article/278-auto-generated-reports,Help Scout - Log In,14.166298564629338
https://help.zipboard.co/article/309-how-update-task-statuses,Help Scout - Log In,https://help.zipboard.co/article/359-mp3-file-sharing-feature,How to Review or Get Feedback with MP3 or Audio Files? - zipBoard Help,14.160433028367484
https://help.zipboard.co/article/90-i-need-to-share-my-zipboard-project-with-my-stakeholders-but-don-t-want-to-add-them-as-collaborators-is-there-a-way-to-do-that,Streamlining External Stakeholder Feedback for Digital Content Reviews - zipBoard Help,https://help.zipboard.co/category/172-api-documentation,Help Scout - Log In,14.152006832738117
https://help.zipboard.co/article/309-how-update-task-statuses,Help Scout - Log In,https://help.zipboard.co/article/402-workflow-of-clients,Getting Started as Clients - zipBoard Help,14.148725713795127
https://help.zipboard.co/article/280-task-management-with-zipboard,Help Scout - Log In,https://help.zipboard.co/article/359-mp3-file-sharing-feature,How to Review or Get Feedback with MP3 or Audio Files? - zipBoard Help,14.14366387279121
https://help.zipboard.co/article/280-task-management-with-zipboard,Help Scout - Log In,https://help.zipboard.co/article/402-workflow-of-clients,Getting Started as Clients - zipBoard Help,14.13315425687841
https://help.zipboard.co/article/264-what-is-client-role-in-enterprise-edition,What is the Client role in Enterprise Plan? - zipBoard Help,https://help.zipboard.co/category/172-api-documentation,Help Scout - Log In,14.126769361171409
https://help.zipboard.co/article/450-how-to-share-pdfs-without-login-for-seamless-collaboration,How to Share PDFs Without Login or Signup (No Software Needed) - zipBoard Help,https://help.zipboard.co/category/172-api-documentation,Help Scout - Log In,14.118129991136481
https://help.zipboard.co/article/314-assign-phases-to-content,Help Scout - Log In,https://help.zipboard.co/article/359-mp3-file-sharing-feature,How to Review or Get Feedback with MP3 or Audio Files? - zipBoard Help,14.114737159837215
https://help.zipboard.co/article/314-assign-phases-to-content,Help Scout - Log In,https://help.zipboard.co/article/402-workflow-of-clients,Getting Started as Clients - zipBoard Help,14.10658692141792
https://help.zipboard.co/article/131-can-my-clients-be-external-collaborators-for-my-zipboard-project,Can my clients be external collaborators for my zipBoard project? - zipBoard Help,https://help.zipboard.co/category/172-api-documentation,Help Scout - Log In,14.09946433282633
https://help.zipboard.co/article/104-track-all-your-visual-bug-reports-from-slack,Help Scout - Log In,https://help.zipboard.co/article/359-mp3-file-sharing-feature,How to Review or Get Feedback with MP3 or Audio Files? - zipBoard Help,14.096579111543726
https://help.zipboard.co/article/359-mp3-file-sharing-feature,How to Review or Get Feedback with MP3 or Audio Files? - zipBoard Help,https://help.zipboard.co/category/118-getting-started-with-zipboard,Help Scout - Log In,14.096154128993607
https://help.zipboard.co/article/278-auto-generated-reports,Help Scout - Log In,https://help.zipboard.co/article/359-mp3-file-sharing-feature,How to Review or Get Feedback with MP3 or Audio Files? - zipBoard Help,14.092016378809266
https://help.zipboard.co/article/104-track-all-your-visual-bug-reports-from-slack,Help Scout - Log In,https://help.zipboard.co/article/402-workflow-of-clients,Getting Started as Clients - zipBoard Help,14.089438854300013
https://help.zipboard.co/article/402-workflow-of-clients,Getting Started as Clients - zipBoard Help,https://help.zipboard.co/category/118-getting-started-with-zipboard,Help Scout - Log In,14.08908866702075
https://help.zipboard.co/article/226-how-do-i-share-my-website-pdf-file-html-scorm-file-images-or-video,"How do I share my website, PDF file, HTML / SCORM file, images or video for commenting? - zipBoard Help",https://help.zipboard.co/article/309-how-update-task-statuses,Help Scout - Log In,14.087135953689558
https://help.zipboard.co/article/278-auto-generated-reports,Help Scout - Log In,https://help.zipboard.co/article/402-workflow-of-clients,Getting Started as Clients - zipBoard Help,14.085196637368105
https://help.zipboard.co/article/223-can-client-convert-feedback-from-other-stackholders,Reviewing Client Feedback and Adding It to the Development Workflow - zipBoard Help,https://help.zipboard.co/category/172-api-documentation,Help Scout - Log In,14.08131711469947
https://help.zipboard.co/article/164-what-is-the-add-client-button-for,"What is the ""Add Client"" button for? - zipBoard Help",https://help.zipboard.co/category/172-api-documentation,Help Scout - Log In,14.076529540171881
https://help.zipboard.co/article/287-i-have-uploaded-articulate-scorm-file-but-live-annotations-does-not-work-what-was-the-issue,"I have uploaded Articulate scorm file but live annotations does not work, what was the issue? - zipBoard Help",https://help.zipboard.co/article/309-how-update-task-statuses,Help Scout - Log In,14.073931384037307
https://help.zipboard.co/article/309-how-update-task-statuses,Help Scout - Log In,https://help.zipboard.co/article/410-how-to-add-a-start-file,How to Add a Start File? - zipBoard Help,14.071230902516627
https://help.zipboard.co/article/226-how-do-i-share-my-website-pdf-file-html-scorm-file-images-or-video,"How do I share my website, PDF file, HTML / SCORM file, images or video for commenting? - zipBoard Help",https://help.zipboard.co/article/280-task-management-with-zipboard,Help Scout - Log In,14.070409651931673
https://help.zipboard.co/article/23-how-to-add-and-review-different-types-of-content-with-zipboard,How to Add and Review Different Types of Content with zipBoard? - zipBoard Help,https://help.zipboard.co/article/309-how-update-task-statuses,Help Scout - Log In,14.06888058034928
https://help.zipboard.co/article/280-task-management-with-zipboard,Help Scout - Log In,https://help.zipboard.co/article/287-i-have-uploaded-articulate-scorm-file-but-live-annotations-does-not-work-what-was-the-issue,"I have uploaded Articulate scorm file but live annotations does not work, what was the issue? - zipBoard Help",14.057217078569549
https://help.zipboard.co/article/280-task-management-with-zipboard,Help Scout - Log In,https://help.zipboard.co/article/410-how-to-add-a-start-file,How to Add a Start File? - zipBoard Help,14.05449167042587
https://help.zipboard.co/article/23-how-to-add-and-review-different-types-of-content-with-zipboard,How to Add and Review Different Types of Content with zipBoard? - zipBoard Help,https://help.zipboard.co/article/280-task-management-with-zipboard,Help Scout - Log In,14.052105638917112
https://help.zipboard.co/article/309-how-update-task-statuses,Help Scout - Log In,https://help.zipboard.co/article/455-how-to-annotate-a-live-website,How to Annotate a Live Website - zipBoard Help,14.041769536950193
https://help.zipboard.co/article/226-how-do-i-share-my-website-pdf-file-html-scorm-file-images-or-video,"How do I share my website, PDF file, HTML / SCORM file, images or video for commenting? - zipBoard Help",https://help.zipboard.co/article/314-assign-phases-to-content,Help Scout - Log In,14.041573055791307
https://help.zipboard.co/article/309-how-update-task-statuses,Help Scout - Log In,https://help.zipboard.co/article/453-how-to-set-up-a-website-feedback-workflow,How to Set Up a Website Feedback Workflow - zipBoard Help,14.035426326284725
https://help.zipboard.co/article/309-how-update-task-statuses,Help Scout - Log In,https://help.zipboard.co/category/372-for-clients,All About Clients - zipBoard Help,14.032044537941266
https://help.zipboard.co/article/309-how-update-task-statuses,Help Scout - Log In,https://help.zipboard.co/article/433-getting-started-with-zipboard-for-web-designers,Getting Started with zipBoard: For Web Designers - zipBoard Help,14.030485188366843
